110 1429174197 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174196 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174195 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174194 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174193 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174192 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174191 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174190 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174189 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174188 0.052908 943.600000 0.012062 0.178546 3.126517
110 1429174187 0.052908 943.600000 0.012062 0.178546 3.126517
110 1429174186 0.052908 943.600000 0.012062 0.178546 3.126517
110 1429174185 0.052908 943.600000 0.012062 0.178546 3.126517
110 1429174184 0.052908 943.600000 0.012062 0.178546 3.126517
110 1429174183 0.049733 999.800000 0.011804 0.174200 2.902888
110 1429174182 0.049733 999.800000 0.011804 0.174200 2.902888
110 1429174181 0.049733 999.800000 0.011804 0.174200 2.902888
110 1429174181 0.049733 999.800000 0.011804 0.174200 2.902888
113 1429174181 0.000768 1000.000000 0.000169 0.026955 0.003469
113 1429174182 0.000768 1000.000000 0.000169 0.026955 0.003469
110 1429174182 0.049733 999.800000 0.011804 0.174200 2.902888
113 1429174183 0.000768 1000.000000 0.000169 0.026955 0.003469
110 1429174183 0.049733 999.800000 0.011804 0.174200 2.902888
113 1429174184 0.000737 943.800000 0.000173 0.021883 0.002894
110 1429174184 0.052908 943.600000 0.012062 0.178546 3.126517
113 1429174185 0.000737 943.800000 0.000173 0.021883 0.002894
110 1429174185 0.052908 943.600000 0.012062 0.178546 3.126517
110 1429174186 0.052908 943.600000 0.012062 0.178546 3.126517
113 1429174186 0.000737 943.800000 0.000173 0.021883 0.002894
113 1429174187 0.000737 943.800000 0.000173 0.021883 0.002894
110 1429174187 0.052908 943.600000 0.012062 0.178546 3.126517
113 1429174188 0.000737 943.800000 0.000173 0.021883 0.002894
110 1429174188 0.052908 943.600000 0.012062 0.178546 3.126517
113 1429174189 0.000878 1108.800000 0.000169 0.045376 0.006623
110 1429174189 0.045275 1108.600000 0.012063 0.234294 2.724456
113 1429174190 0.000878 1108.800000 0.000169 0.045376 0.006623
113 1429174191 0.000878 1108.800000 0.000169 0.045376 0.006623
113 1429174192 0.000878 1108.800000 0.000169 0.045376 0.006623
113 1429174193 0.000878 1108.800000 0.000169 0.045376 0.006623
113 1429174194 0.000689 1178.200000 0.000172 0.024371 0.002909
113 1429174195 0.000689 1178.200000 0.000172 0.024371 0.002909
113 1429174196 0.000689 1178.200000 0.000172 0.024371 0.002909
113 1429174197 0.000689 1178.200000 0.000172 0.024371 0.002909
113 1429174198 0.000689 1178.200000 0.000172 0.024371 0.002909
113 1429174199 0.000608 1102.000000 0.000173 0.025426 0.002074
113 1429174200 0.000608 1102.000000 0.000173 0.025426 0.002074
113 1429174201 0.000608 1102.000000 0.000173 0.025426 0.002074
113 1429174202 0.000608 1102.000000 0.000173 0.025426 0.002074
113 1429174203 0.000608 1102.000000 0.000173 0.025426 0.002074
113 1429174204 0.000938 1048.400000 0.000172 0.070692 0.009615
113 1429174205 0.000938 1048.400000 0.000172 0.070692 0.009615
113 1429174206 0.000938 1048.400000 0.000172 0.070692 0.009615
113 1429174207 0.000938 1048.400000 0.000172 0.070692 0.009615
113 1429174208 0.000938 1048.400000 0.000172 0.070692 0.009615
113 1429174209 0.000766 1030.200000 0.000171 0.033817 0.003468
113 1429174210 0.000766 1030.200000 0.000171 0.033817 0.003468
113 1429174211 0.000766 1030.200000 0.000171 0.033817 0.003468
113 1429174212 0.000766 1030.200000 0.000171 0.033817 0.003468
113 1429174213 0.000766 1030.200000 0.000171 0.033817 0.003468
113 1429174214 0.000804 951.800000 0.000178 0.027902 0.004163
113 1429174215 0.000804 951.800000 0.000178 0.027902 0.004163
113 1429174216 0.000804 951.800000 0.000178 0.027902 0.004163
113 1429174217 0.000804 951.800000 0.000178 0.027902 0.004163
113 1429174218 0.000804 951.800000 0.000178 0.027902 0.004163
113 1429174219 0.000801 999.200000 0.000171 0.025479 0.003585
113 1429174220 0.000801 999.200000 0.000171 0.025479 0.003585
113 1429174221 0.000801 999.200000 0.000171 0.025479 0.003585
113 1429174222 0.000801 999.200000 0.000171 0.025479 0.003585
113 1429174223 0.000801 999.200000 0.000171 0.025479 0.003585
113 1429174224 0.000757 967.400000 0.000169 0.035524 0.003312
113 1429174225 0.000757 967.400000 0.000169 0.035524 0.003312
113 1429174226 0.000757 967.400000 0.000169 0.035524 0.003312
113 1429174227 0.000757 967.400000 0.000169 0.035524 0.003312
113 1429174228 0.000757 967.400000 0.000169 0.035524 0.003312
113 1429174229 0.000752 942.000000 0.000171 0.027680 0.003751
113 1429174230 0.000752 942.000000 0.000171 0.027680 0.003751
113 1429174231 0.000752 942.000000 0.000171 0.027680 0.003751
113 1429174232 0.000752 942.000000 0.000171 0.027680 0.003751
113 1429174233 0.000752 942.000000 0.000171 0.027680 0.003751
113 1429174234 0.000733 1055.200000 0.000171 0.024516 0.003103
113 1429174235 0.000733 1055.200000 0.000171 0.024516 0.003103
113 1429174236 0.000733 1055.200000 0.000171 0.024516 0.003103
113 1429174237 0.000733 1055.200000 0.000171 0.024516 0.003103
113 1429174238 0.000733 1055.200000 0.000171 0.024516 0.003103
113 1429174239 0.000719 1148.800000 0.000172 0.022782 0.003319
113 1429174240 0.000719 1148.800000 0.000172 0.022782 0.003319
113 1429174241 0.000719 1148.800000 0.000172 0.022782 0.003319
113 1429174242 0.000719 1148.800000 0.000172 0.022782 0.003319
113 1429174243 0.000719 1148.800000 0.000172 0.022782 0.003319
113 1429174244 0.000745 1109.800000 0.000172 0.028565 0.004110
113 1429174245 0.000745 1109.800000 0.000172 0.028565 0.004110
113 1429174246 0.000745 1109.800000 0.000172 0.028565 0.004110
113 1429174247 0.000745 1109.800000 0.000172 0.028565 0.004110
113 1429174248 0.000745 1109.800000 0.000172 0.028565 0.004110
110 1429174190 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174191 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174192 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174193 0.045275 1108.600000 0.012063 0.234294 2.724456
110 1429174194 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174195 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174196 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174197 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174198 0.042362 1178.400000 0.011705 0.169567 2.521156
110 1429174199 0.045080 1106.000000 0.012670 0.147383 2.568273
110 1429174200 0.045080 1106.000000 0.012670 0.147383 2.568273
110 1429174201 0.045080 1106.000000 0.012670 0.147383 2.568273
110 1429174202 0.045080 1106.000000 0.012670 0.147383 2.568273
110 1429174203 0.045080 1106.000000 0.012670 0.147383 2.568273
110 1429174204 0.047779 1044.600000 0.013206 0.173677 2.819411
110 1429174205 0.047779 1044.600000 0.013206 0.173677 2.819411
110 1429174206 0.047779 1044.600000 0.013206 0.173677 2.819411
110 1429174207 0.047779 1044.600000 0.013206 0.173677 2.819411
110 1429174208 0.047779 1044.600000 0.013206 0.173677 2.819411
110 1429174209 0.048318 1029.800000 0.011668 0.148894 2.758427
110 1429174210 0.048318 1029.800000 0.011668 0.148894 2.758427
110 1429174211 0.048318 1029.800000 0.011668 0.148894 2.758427
110 1429174212 0.048318 1029.800000 0.011668 0.148894 2.758427
110 1429174213 0.048318 1029.800000 0.011668 0.148894 2.758427
110 1429174214 0.052508 952.000000 0.012208 0.234199 3.328253
110 1429174215 0.052508 952.000000 0.012208 0.234199 3.328253
110 1429174216 0.052508 952.000000 0.012208 0.234199 3.328253
110 1429174217 0.052508 952.000000 0.012208 0.234199 3.328253
110 1429174218 0.052508 952.000000 0.012208 0.234199 3.328253
110 1429174219 0.050010 999.400000 0.012164 0.196116 3.011188
110 1429174220 0.050010 999.400000 0.012164 0.196116 3.011188
110 1429174221 0.050010 999.400000 0.012164 0.196116 3.011188
110 1429174222 0.050010 999.400000 0.012164 0.196116 3.011188
110 1429174223 0.050010 999.400000 0.012164 0.196116 3.011188
110 1429174224 0.051418 967.200000 0.012012 0.156565 2.940339
110 1429174225 0.051418 967.200000 0.012012 0.156565 2.940339
110 1429174226 0.051418 967.200000 0.012012 0.156565 2.940339
110 1429174227 0.051418 967.200000 0.012012 0.156565 2.940339
110 1429174228 0.051418 967.200000 0.012012 0.156565 2.940339
110 1429174229 0.052969 942.400000 0.011666 0.163643 3.196845
110 1429174230 0.052969 942.400000 0.011666 0.163643 3.196845
110 1429174231 0.052969 942.400000 0.011666 0.163643 3.196845
110 1429174232 0.052969 942.400000 0.011666 0.163643 3.196845
110 1429174233 0.052969 942.400000 0.011666 0.163643 3.196845
110 1429174234 0.047328 1054.600000 0.012068 0.126226 2.661470
110 1429174235 0.047328 1054.600000 0.012068 0.126226 2.661470
110 1429174236 0.047328 1054.600000 0.012068 0.126226 2.661470
110 1429174237 0.047328 1054.600000 0.012068 0.126226 2.661470
110 1429174238 0.047328 1054.600000 0.012068 0.126226 2.661470
110 1429174239 0.043334 1148.800000 0.011381 0.115979 2.460020
110 1429174240 0.043334 1148.800000 0.011381 0.115979 2.460020
110 1429174241 0.043334 1148.800000 0.011381 0.115979 2.460020
110 1429174242 0.043334 1148.800000 0.011381 0.115979 2.460020
110 1429174243 0.043334 1148.800000 0.011381 0.115979 2.460020
110 1429174244 0.044472 1110.000000 0.012042 0.134923 2.479972
110 1429174245 0.044472 1110.000000 0.012042 0.134923 2.479972
110 1429174246 0.044472 1110.000000 0.012042 0.134923 2.479972
110 1429174247 0.044472 1110.000000 0.012042 0.134923 2.479972
110 1429174248 0.044472 1110.000000 0.012042 0.134923 2.479972
110 1429174249 0.061834 660.600000 0.012283 0.375751 4.199910
110 1429174250 0.061834 660.600000 0.012283 0.375751 4.199910
110 1429174251 0.061834 660.600000 0.012283 0.375751 4.199910
110 1429174252 0.061834 660.600000 0.012283 0.375751 4.199910
110 1429174253 0.061834 660.600000 0.012283 0.375751 4.199910
110 1429174244 0.119617 0.200000 0.119617 0.119617 0.002862
110 1429174245 0.119617 0.200000 0.119617 0.119617 0.002862
110 1429174246 0.119617 0.200000 0.119617 0.119617 0.002862
110 1429174247 0.119617 0.200000 0.119617 0.119617 0.002862
110 1429174248 0.119617 0.200000 0.119617 0.119617 0.002862
113 1429174249 0.000906 660.800000 0.000174 0.079402 0.005694
113 1429174250 0.000906 660.800000 0.000174 0.079402 0.005694
113 1429174251 0.000906 660.800000 0.000174 0.079402 0.005694
113 1429174252 0.000906 660.800000 0.000174 0.079402 0.005694
113 1429174253 0.000906 660.800000 0.000174 0.079402 0.005694
113 1429174244 0.000272 0.200000 0.000272 0.000272 0.000000
113 1429174245 0.000272 0.200000 0.000272 0.000272 0.000000
113 1429174246 0.000272 0.200000 0.000272 0.000272 0.000000
113 1429174247 0.000272 0.200000 0.000272 0.000272 0.000000
113 1429174248 0.000272 0.200000 0.000272 0.000272 0.000000
110 1429174249 0.047192 154.400000 0.013164 0.130690 0.400598
110 1429174250 0.047192 154.400000 0.013164 0.130690 0.400598
110 1429174251 0.047192 154.400000 0.013164 0.130690 0.400598
110 1429174252 0.047192 154.400000 0.013164 0.130690 0.400598
110 1429174253 0.047192 154.400000 0.013164 0.130690 0.400598
110 1429174254 0.048336 1083.200000 0.010960 0.639264 6.181515
110 1429174255 0.048336 1083.200000 0.010960 0.639264 6.181515
110 1429174256 0.048336 1083.200000 0.010960 0.639264 6.181515
110 1429174257 0.048336 1083.200000 0.010960 0.639264 6.181515
110 1429174258 0.048336 1083.200000 0.010960 0.639264 6.181515
110 1429174259 0.031607 1575.400000 0.011159 0.159730 1.908763
110 1429174260 0.031607 1575.400000 0.011159 0.159730 1.908763
110 1429174261 0.031607 1575.400000 0.011159 0.159730 1.908763
110 1429174262 0.031607 1575.400000 0.011159 0.159730 1.908763
110 1429174263 0.031607 1575.400000 0.011159 0.159730 1.908763
110 1429174264 0.027714 128.600000 0.011832 0.070892 0.109657
110 1429174265 0.027714 128.600000 0.011832 0.070892 0.109657
110 1429174266 0.027714 128.600000 0.011832 0.070892 0.109657
110 1429174267 0.027714 128.600000 0.011832 0.070892 0.109657
110 1429174268 0.027714 128.600000 0.011832 0.070892 0.109657
113 1429174249 0.000834 154.000000 0.000173 0.027718 0.000708
113 1429174250 0.000834 154.000000 0.000173 0.027718 0.000708
113 1429174251 0.000834 154.000000 0.000173 0.027718 0.000708
113 1429174252 0.000834 154.000000 0.000173 0.027718 0.000708
113 1429174253 0.000834 154.000000 0.000173 0.027718 0.000708
113 1429174254 0.003516 1083.000000 0.000173 0.457849 0.237032
113 1429174255 0.003516 1083.000000 0.000173 0.457849 0.237032
113 1429174256 0.003516 1083.000000 0.000173 0.457849 0.237032
113 1429174257 0.003516 1083.000000 0.000173 0.457849 0.237032
113 1429174258 0.003516 1083.000000 0.000173 0.457849 0.237032
113 1429174259 0.003410 1576.000000 0.000176 0.102005 0.126204
113 1429174260 0.003410 1576.000000 0.000176 0.102005 0.126204
113 1429174261 0.003410 1576.000000 0.000176 0.102005 0.126204
113 1429174262 0.003410 1576.000000 0.000176 0.102005 0.126204
113 1429174263 0.003410 1576.000000 0.000176 0.102005 0.126204
113 1429174264 0.000893 127.800000 0.000193 0.010524 0.000433
113 1429174265 0.000893 127.800000 0.000193 0.010524 0.000433
113 1429174266 0.000893 127.800000 0.000193 0.010524 0.000433
113 1429174267 0.000893 127.800000 0.000193 0.010524 0.000433
113 1429174268 0.000893 127.800000 0.000193 0.010524 0.000433
110 1429185054 204.363706 528.200000 0.011533 10791.253515 1164508545.880793
110 1429185055 204.363706 528.200000 0.011533 10791.253515 1164508545.880793
110 1429185056 204.363706 528.200000 0.011533 10791.253515 1164508545.880793
110 1429185057 204.363706 528.200000 0.011533 10791.253515 1164508545.880793
110 1429185058 204.363706 528.200000 0.011533 10791.253515 1164508545.880793
110 1429185059 0.082465 544.000000 0.013073 1.214849 14.541244
110 1429185060 0.082465 544.000000 0.013073 1.214849 14.541244
110 1429185061 0.082465 544.000000 0.013073 1.214849 14.541244
110 1429185062 0.082465 544.000000 0.013073 1.214849 14.541244
110 1429185063 0.082465 544.000000 0.013073 1.214849 14.541244
110 1429185064 0.050449 878.600000 0.011166 0.219338 2.850294
110 1429185065 0.050449 878.600000 0.011166 0.219338 2.850294
110 1429185066 0.050449 878.600000 0.011166 0.219338 2.850294
110 1429185067 0.050449 878.600000 0.011166 0.219338 2.850294
110 1429185068 0.050449 878.600000 0.011166 0.219338 2.850294
110 1429185069 0.073295 620.200000 0.013304 0.488353 5.942795
110 1429185070 0.073295 620.200000 0.013304 0.488353 5.942795
110 1429185071 0.073295 620.200000 0.013304 0.488353 5.942795
110 1429185072 0.073295 620.200000 0.013304 0.488353 5.942795
110 1429185073 0.073295 620.200000 0.013304 0.488353 5.942795
110 1429185074 0.050625 886.800000 0.012328 0.150036 2.690362
110 1429185075 0.050625 886.800000 0.012328 0.150036 2.690362
110 1429185076 0.050625 886.800000 0.012328 0.150036 2.690362
110 1429185077 0.050625 886.800000 0.012328 0.150036 2.690362
110 1429185078 0.050625 886.800000 0.012328 0.150036 2.690362
110 1429185079 0.037465 201.200000 0.012912 0.092898 0.307897
110 1429185080 0.037465 201.200000 0.012912 0.092898 0.307897
110 1429185081 0.037465 201.200000 0.012912 0.092898 0.307897
110 1429185082 0.037465 201.200000 0.012912 0.092898 0.307897
110 1429185083 0.037465 201.200000 0.012912 0.092898 0.307897
113 1429185054 16.426846 525.600000 0.000171 10791.190899 93159781.556082
113 1429185055 16.426846 525.600000 0.000171 10791.190899 93159781.556082
113 1429185056 16.426846 525.600000 0.000171 10791.190899 93159781.556082
113 1429185057 16.426846 525.600000 0.000171 10791.190899 93159781.556082
113 1429185058 16.426846 525.600000 0.000171 10791.190899 93159781.556082
113 1429185059 0.001191 546.400000 0.000190 0.107834 0.007626
113 1429185060 0.001191 546.400000 0.000190 0.107834 0.007626
113 1429185061 0.001191 546.400000 0.000190 0.107834 0.007626
113 1429185062 0.001191 546.400000 0.000190 0.107834 0.007626
113 1429185063 0.001191 546.400000 0.000190 0.107834 0.007626
113 1429185064 0.001051 878.400000 0.000176 0.045030 0.007111
113 1429185065 0.001051 878.400000 0.000176 0.045030 0.007111
113 1429185066 0.001051 878.400000 0.000176 0.045030 0.007111
113 1429185067 0.001051 878.400000 0.000176 0.045030 0.007111
113 1429185068 0.001051 878.400000 0.000176 0.045030 0.007111
113 1429185069 0.000926 619.800000 0.000173 0.093620 0.008019
113 1429185070 0.000926 619.800000 0.000173 0.093620 0.008019
113 1429185071 0.000926 619.800000 0.000173 0.093620 0.008019
113 1429185072 0.000926 619.800000 0.000173 0.093620 0.008019
113 1429185073 0.000926 619.800000 0.000173 0.093620 0.008019
113 1429185074 0.000836 887.200000 0.000173 0.023523 0.003828
113 1429185075 0.000836 887.200000 0.000173 0.023523 0.003828
113 1429185076 0.000836 887.200000 0.000173 0.023523 0.003828
113 1429185077 0.000836 887.200000 0.000173 0.023523 0.003828
113 1429185078 0.000836 887.200000 0.000173 0.023523 0.003828
113 1429185079 0.000667 201.000000 0.000194 0.014824 0.000403
113 1429185080 0.000667 201.000000 0.000194 0.014824 0.000403
113 1429185081 0.000667 201.000000 0.000194 0.014824 0.000403
113 1429185082 0.000667 201.000000 0.000194 0.014824 0.000403
113 1429185083 0.000667 201.000000 0.000194 0.014824 0.000403
121 1429185054 0.000150 1.000000 0.000130 0.000161 0.000000
121 1429185055 0.000150 1.000000 0.000130 0.000161 0.000000
121 1429185056 0.000150 1.000000 0.000130 0.000161 0.000000
121 1429185057 0.000150 1.000000 0.000130 0.000161 0.000000
121 1429185058 0.000150 1.000000 0.000130 0.000161 0.000000
110 1429185079 0.044888 828.400000 0.011707 0.766762 6.547086
110 1429185080 0.044888 828.400000 0.011707 0.766762 6.547086
110 1429185081 0.044888 828.400000 0.011707 0.766762 6.547086
110 1429185082 0.044888 828.400000 0.011707 0.766762 6.547086
110 1429185083 0.044888 828.400000 0.011707 0.766762 6.547086
110 1429185084 0.039309 1108.000000 0.011327 0.334097 2.942949
110 1429185085 0.039309 1108.000000 0.011327 0.334097 2.942949
110 1429185086 0.039309 1108.000000 0.011327 0.334097 2.942949
110 1429185087 0.039309 1108.000000 0.011327 0.334097 2.942949
110 1429185088 0.039309 1108.000000 0.011327 0.334097 2.942949
113 1429185079 0.003844 828.400000 0.000173 0.152004 0.107020
113 1429185080 0.003844 828.400000 0.000173 0.152004 0.107020
113 1429185081 0.003844 828.400000 0.000173 0.152004 0.107020
113 1429185082 0.003844 828.400000 0.000173 0.152004 0.107020
113 1429185083 0.003844 828.400000 0.000173 0.152004 0.107020
113 1429185084 0.004606 1107.600000 0.000177 0.147526 0.159331
113 1429185085 0.004606 1107.600000 0.000177 0.147526 0.159331
113 1429185086 0.004606 1107.600000 0.000177 0.147526 0.159331
113 1429185087 0.004606 1107.600000 0.000177 0.147526 0.159331
113 1429185088 0.004606 1107.600000 0.000177 0.147526 0.159331
113 1429200329 0.000680 212.000000 0.000219 0.013334 0.000389
113 1429200328 0.000990 242.600000 0.000195 0.053514 0.002091
113 1429200327 0.000990 242.600000 0.000195 0.053514 0.002091
113 1429200326 0.000990 242.600000 0.000195 0.053514 0.002091
113 1429200325 0.000990 242.600000 0.000195 0.053514 0.002091
113 1429200324 0.000990 242.600000 0.000195 0.053514 0.002091
113 1429200323 0.003122 72.400000 0.000225 0.289303 0.018460
113 1429200322 0.003122 72.400000 0.000225 0.289303 0.018460
113 1429200321 0.003122 72.400000 0.000225 0.289303 0.018460
113 1429200320 0.003122 72.400000 0.000225 0.289303 0.018460
113 1429200319 0.003122 72.400000 0.000225 0.289303 0.018460
113 1429200318 0.003834 18.000000 0.000275 0.079652 0.001962
113 1429200317 0.003834 18.000000 0.000275 0.079652 0.001962
113 1429200316 0.003834 18.000000 0.000275 0.079652 0.001962
113 1429200315 0.003834 18.000000 0.000275 0.079652 0.001962
113 1429200314 0.003834 18.000000 0.000275 0.079652 0.001962
113 1429200313 0.013187 19.800000 0.000256 0.212934 0.029228
113 1429200312 0.013187 19.800000 0.000256 0.212934 0.029228
113 1429200311 0.013187 19.800000 0.000256 0.212934 0.029228
113 1429200310 0.013187 19.800000 0.000256 0.212934 0.029228
113 1429200309 0.013187 19.800000 0.000256 0.212934 0.029228
113 1429200308 0.001272 280.800000 0.000186 0.182138 0.013304
113 1429200307 0.001272 280.800000 0.000186 0.182138 0.013304
113 1429200306 0.001272 280.800000 0.000186 0.182138 0.013304
113 1429200305 0.001272 280.800000 0.000186 0.182138 0.013304
113 1429200304 0.001272 280.800000 0.000186 0.182138 0.013304
113 1429200303 0.000772 728.000000 0.000187 0.041420 0.002245
113 1429200302 0.000772 728.000000 0.000187 0.041420 0.002245
113 1429200301 0.000772 728.000000 0.000187 0.041420 0.002245
113 1429200300 0.000772 728.000000 0.000187 0.041420 0.002245
113 1429200299 0.000772 728.000000 0.000187 0.041420 0.002245
113 1429200298 0.001038 443.000000 0.000183 0.188111 0.011781
113 1429200297 0.001038 443.000000 0.000183 0.188111 0.011781
113 1429200296 0.001038 443.000000 0.000183 0.188111 0.011781
113 1429200295 0.001038 443.000000 0.000183 0.188111 0.011781
113 1429200294 0.001038 443.000000 0.000183 0.188111 0.011781
113 1429200293 28.674017 318.200000 0.000196 15202.775614 138674445.247268
113 1429200292 28.674017 318.200000 0.000196 15202.775614 138674445.247268
113 1429200291 28.674017 318.200000 0.000196 15202.775614 138674445.247268
113 1429200290 28.674017 318.200000 0.000196 15202.775614 138674445.247268
113 1429200289 28.674017 318.200000 0.000196 15202.775614 138674445.247268
121 1429200329 0.000677 35.000000 0.000161 0.008049 0.000080
121 1429200328 0.000367 1.000000 0.000146 0.001097 0.000000
121 1429200327 0.000367 1.000000 0.000146 0.001097 0.000000
121 1429200326 0.000367 1.000000 0.000146 0.001097 0.000000
121 1429200325 0.000367 1.000000 0.000146 0.001097 0.000000
121 1429200324 0.000367 1.000000 0.000146 0.001097 0.000000
121 1429200298 0.000519 1.000000 0.000196 0.001370 0.000000
121 1429200297 0.000519 1.000000 0.000196 0.001370 0.000000
121 1429200296 0.000519 1.000000 0.000196 0.001370 0.000000
121 1429200295 0.000519 1.000000 0.000196 0.001370 0.000000
121 1429200294 0.000519 1.000000 0.000196 0.001370 0.000000
110 1429200329 0.060785 247.000000 0.014657 0.123007 1.053445
110 1429200328 0.185216 243.600000 0.015459 3.515163 79.762881
110 1429200327 0.185216 243.600000 0.015459 3.515163 79.762881
110 1429200326 0.185216 243.600000 0.015459 3.515163 79.762881
110 1429200325 0.185216 243.600000 0.015459 3.515163 79.762881
110 1429200324 0.185216 243.600000 0.015459 3.515163 79.762881
110 1429200323 0.595674 72.400000 0.247260 3.375992 46.400024
110 1429200322 0.595674 72.400000 0.247260 3.375992 46.400024
110 1429200321 0.595674 72.400000 0.247260 3.375992 46.400024
110 1429200320 0.595674 72.400000 0.247260 3.375992 46.400024
110 1429200319 0.595674 72.400000 0.247260 3.375992 46.400024
110 1429200318 2.405623 18.000000 0.928888 3.816241 115.722744
110 1429200317 2.405623 18.000000 0.928888 3.816241 115.722744
110 1429200316 2.405623 18.000000 0.928888 3.816241 115.722744
110 1429200315 2.405623 18.000000 0.928888 3.816241 115.722744
110 1429200314 2.405623 18.000000 0.928888 3.816241 115.722744
110 1429200313 1.433739 19.800000 0.726634 3.031538 46.979980
110 1429200312 1.433739 19.800000 0.726634 3.031538 46.979980
110 1429200311 1.433739 19.800000 0.726634 3.031538 46.979980
110 1429200310 1.433739 19.800000 0.726634 3.031538 46.979980
110 1429200309 1.433739 19.800000 0.726634 3.031538 46.979980
110 1429200308 0.133269 280.800000 0.012871 1.861693 28.900895
110 1429200307 0.133269 280.800000 0.012871 1.861693 28.900895
110 1429200306 0.133269 280.800000 0.012871 1.861693 28.900895
110 1429200305 0.133269 280.800000 0.012871 1.861693 28.900895
110 1429200304 0.133269 280.800000 0.012871 1.861693 28.900895
110 1429200303 0.055215 728.000000 0.012029 1.092237 11.162483
110 1429200302 0.055215 728.000000 0.012029 1.092237 11.162483
110 1429200301 0.055215 728.000000 0.012029 1.092237 11.162483
110 1429200300 0.055215 728.000000 0.012029 1.092237 11.162483
110 1429200299 0.055215 728.000000 0.012029 1.092237 11.162483
110 1429200298 0.094009 443.800000 0.012170 1.035381 13.100825
110 1429200297 0.094009 443.800000 0.012170 1.035381 13.100825
110 1429200296 0.094009 443.800000 0.012170 1.035381 13.100825
110 1429200295 0.094009 443.800000 0.012170 1.035381 13.100825
110 1429200294 0.094009 443.800000 0.012170 1.035381 13.100825
110 1429200293 421.301958 317.600000 0.010945 15203.025928 2033916711.696663
110 1429200292 421.301958 317.600000 0.010945 15203.025928 2033916711.696663
110 1429200291 421.301958 317.600000 0.010945 15203.025928 2033916711.696663
110 1429200290 421.301958 317.600000 0.010945 15203.025928 2033916711.696663
110 1429200289 421.301958 317.600000 0.010945 15203.025928 2033916711.696663
